id,title,link,rating,reviews,guests,bedrooms,beds,baths,years_hosting,price_original,price_discount,nights,total_nights,special_offer,cleaning_fee,service_fee,total
63,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207315_P3fFCW0Ff6u8W821&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
64,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207315_P32yG0yu3QiMLOb5&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
65,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207315_P3fLHc04l4zMIK1v&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
66,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207315_P3_q4YWJBu9RbQG9&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
67,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207315_P3pc2ePzdqgjq6Cs&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
68,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207315_P32aeOyaxVD6k7l-&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
69,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3LyDnEwLO6XU-mG&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
70,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3egSZDXlL1c54OI&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
71,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3nzZqgr4sQfEPhF&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
72,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3onYNFC2WRiS9_2&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
73,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P3i_g1hg0NObR3ST&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
74,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P3s7b5hJFBCsnTTn&previous_page_section_name=1000&federated_search_id=SKELETON,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
75,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P3tw6V6JyVoiA351&previous_page_section_name=1000&federated_search_id=SKELETON,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
76,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P3X202aJHnXLzTEv&previous_page_section_name=1000&federated_search_id=SKELETON,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
77,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P31Z6YBD8GanvCH9&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,109,3,1,2,1.5,2,21,0,3,64,0,16,15,95
78,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P33I_9789oo7aTPB&previous_page_section_name=1000&federated_search_id=SKELETON,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
79,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P3XsFJzYgQEsvcjb&previous_page_section_name=1000&federated_search_id=SKELETON,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
80,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P3WXJN6OtDT6h9hn&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
81,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P3H1ARDVwO-YheIb&previous_page_section_name=1000&federated_search_id=SKELETON,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
82,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P3QzeNhRMCWvI5VI&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
83,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P35NXWAIORFfIw3K&previous_page_section_name=1000&federated_search_id=SKELETON,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
84,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207330_P3b2hg8_NqT_cFZc&previous_page_section_name=1000&federated_search_id=SKELETON,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
